,MAL_ID,Licensors
0,1,Funimation
1,1,Bandai Entertainment
2,5,Sony Pictures Entertainment
3,6,Funimation
4,6,Geneon Entertainment USA
5,7,Funimation
6,7,Bandai Entertainment
7,8,Unknown
8,15,VIZ Media
9,15,Sentai Filmworks
10,16,VIZ Media
11,16,Discotek Media
12,17,Unknown
13,18,Funimation
14,19,VIZ Media
15,20,VIZ Media
16,21,Funimation
17,21,4Kids Entertainment
18,22,VIZ Media
19,23,Unknown
20,24,Funimation
21,25,Funimation
22,26,Funimation
23,26,Geneon Entertainment USA
24,27,Funimation
25,28,Nozomi Entertainment
26,29,Geneon Entertainment USA
27,30,ADV Films
28,30,Netflix
29,31,Manga Entertainment
30,32,Manga Entertainment
31,33,Media Blasters
32,33,NYAV Post
33,43,Manga Entertainment
34,44,ADV Films
35,44,Aniplex of America
36,45,Media Blasters
37,46,ADV Films
38,46,Aniplex of America
39,47,Funimation
40,47,Bandai Entertainment
41,47,Geneon Entertainment USA
42,48,Funimation
43,48,Bandai Entertainment
44,49,AnimEigo
45,50,Media Blasters
46,50,NYAV Post
47,51,Media Blasters
48,52,ADV Films
49,52,Sentai Filmworks
50,53,Funimation
51,53,Geneon Entertainment USA
52,54,Sentai Filmworks
53,54,Geneon Entertainment USA
54,55,ADV Films
55,56,Bandai Entertainment
56,57,Funimation
57,58,Funimation
58,59,Funimation
59,59,Geneon Entertainment USA
60,60,ADV Films
61,60,Funimation
62,61,ADV Films
63,61,Discotek Media
64,62,Unknown
65,63,Discotek Media
66,63,Geneon Entertainment USA
67,64,Sentai Filmworks
68,64,Geneon Entertainment USA
69,65,Sentai Filmworks
70,65,Geneon Entertainment USA
71,66,ADV Films
72,66,Sentai Filmworks
73,67,Funimation
74,68,Funimation
75,69,Sentai Filmworks
76,71,ADV Films
77,71,Funimation
78,72,ADV Films
79,72,Funimation
80,73,ADV Films
81,73,Funimation
82,73,Kadokawa Pictures USA
83,74,Nozomi Entertainment
84,75,Funimation
85,75,Geneon Entertainment USA
86,76,Geneon Entertainment USA
87,77,Geneon Entertainment USA
88,79,Funimation
89,80,Nozomi Entertainment
90,80,Bandai Entertainment
91,81,Bandai Entertainment
92,82,Nozomi Entertainment
93,82,Bandai Entertainment
94,83,Bandai Entertainment
95,84,Nozomi Entertainment
96,84,Bandai Entertainment
97,85,Nozomi Entertainment
98,85,Bandai Entertainment
99,86,Nozomi Entertainment
100,87,Bandai Entertainment
101,88,Nozomi Entertainment
102,88,Bandai Entertainment
103,89,Nozomi Entertainment
104,90,Bandai Entertainment
105,91,Bandai Entertainment
106,92,Nozomi Entertainment
107,93,Bandai Entertainment
108,93,NYAV Post
109,94,Bandai Entertainment
110,94,NYAV Post
111,95,Nozomi Entertainment
112,96,Bandai Entertainment
113,97,Funimation
114,97,Geneon Entertainment USA
115,98,Funimation
116,98,Bandai Entertainment
117,99,Funimation
118,99,Bandai Entertainment
119,100,ADV Films
120,100,Funimation
121,101,ADV Films
122,101,Funimation
123,102,Unknown
124,103,Unknown
125,104,VIZ Media
126,104,Discotek Media
127,105,Nozomi Entertainment
128,106,VIZ Media
129,106,Discotek Media
130,107,ADV Films
131,108,ADV Films
132,108,Funimation
133,109,Funimation
134,110,Unknown
135,111,VIZ Media
136,112,Unknown
137,113,Discotek Media
138,113,Geneon Entertainment USA
139,114,ADV Films
140,114,Sentai Filmworks
141,114,Discotek Media
142,115,Geneon Entertainment USA
143,116,Nozomi Entertainment
144,116,Geneon Entertainment USA
145,117,Nozomi Entertainment
146,117,Geneon Entertainment USA
