MAL_ID,Producers
1,Bandai Visual
5,Sunrise
5,Bandai Visual
6,Victor Entertainment
7,TV Tokyo
7,Bandai Visual
7,Dentsu
7,Victor Entertainment
8,TV Tokyo
8,Dentsu
15,TV Tokyo
15,Nihon Ad Systems
15,TV Tokyo Music
15,Shueisha
16,Genco
16,Fuji TV
16,Shueisha
17,Unknown
18,OB Planning
18,Studio Jack
19,VAP
19,Shogakukan-Shueisha Productions
19,Nippon Television Network
20,TV Tokyo
20,Aniplex
20,Shueisha
21,Fuji TV
21,TAP
21,Shueisha
22,Production I.G
22,Nihon Ad Systems
23,Unknown
24,TV Tokyo
24,Sotsu
24,Marvelous
24,Starchild Records
24,Media Factory
24,DAX Production
24,Studio Jack
25,GDH
25,Pony Canyon
25,CBC
26,Group TAC
26,Rondo Robe
26,Fuji TV
26,Pioneer LDC
27,Unknown
28,TV Tokyo
28,Aniplex
28,d-rights
28,Tohokushinsha Film Corporation
28,Atelier Musa
29,Marvelous
29,TBS
30,TV Tokyo
30,Kadokawa Shoten
30,Nihon Ad Systems
30,Audio Tanaka
31,Movic
31,Sega
31,TV Tokyo Music
31,Audio Tanaka
32,TV Tokyo
32,Toei Animation
32,Kadokawa Shoten
32,Movic
32,Sega
32,TV Tokyo Music
32,Audio Tanaka
33,VAP
33,Hakusensha
33,Nippon Television Network
43,Bandai Visual
43,Kodansha
44,Aniplex
45,Aniplex
45,SME Visual Works
45,Fuji TV
46,Fuji TV
46,Sony Music Entertainment
47,Mainichi Broadcasting System
47,Kodansha
47,Toho
48,Bandai Visual
48,Yomiko Advertising
48,Bandai
48,CyberConnect2
49,Bandai Visual
49,KSS
49,Pony Canyon
49,TBS
49,Kodansha
49,Half H.P Studio
49,Nichion
50,Bandai Visual
50,TBS
50,Imagine
51,Bandai Visual
51,AIC
51,Lantis
51,Audio Tanaka
52,TV Tokyo Music
53,Movic
53,Fuji TV
53,Pioneer LDC
53,Cosmic Ray
54,Mainichi Broadcasting System
54,Toho
54,TYO Animations
54,TYO
55,Sony Pictures Entertainment
55,Aniplex
56,Production I.G
57,Marvelous
57,Starchild Records
57,Asatsu DK
57,Kodansha
58,Youmex
58,Toshiba EMI
59,TBS
59,Pioneer LDC
60,Lantis
60,Kadokawa Shoten
60,Fuji TV
61,Kadokawa Shoten
62,Lantis
62,King Records
63,Bandai Visual
63,Hal Film Maker
63,Genco
63,Lantis
64,Mellow Head
64,Pony Canyon
64,TBS
64,Memory-Tech
64,Studio Jack
65,Mellow Head
65,TBS
66,Genco
66,Lantis
66,Imagica
66,TV Tokyo Music
66,Cosmic Ray
66,King Records
67,GDH
67,Kodansha
67,Sotsu Music Publishing
68,GDH
68,Dentsu
68,TBS
68,Sotsu Music Publishing
69,Bandai Visual
69,Imagine
71,Kadokawa Shoten
72,Tatsunoko Production
72,Kadokawa Shoten
72,Fuji TV
72,Imagica
72,Rakuonsha
72,Kadokawa Pictures Japan
72,KlockWorx
72,Happinet Pictures
72,Animation Do
73,Kadokawa Shoten
73,Happinet Pictures
74,Aniplex
74,Sogo Vision
75,TV Tokyo Music
75,King Records
76,Starchild Records
76,Omnibus Japan
77,Starchild Records
77,Omnibus Japan
79,Xebec
79,Lantis
79,Memory-Tech
